id,host_id,host_name,availability_365,price,latitude,longitude,number_of_reviews,review_scores_rating,minimum_nights,maximum_nights,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,accommodates,bathrooms,bedrooms,beds,neighbourhood_cleansed,neighbourhood_group_cleansed,room_type,calculated_host_listings_count
805706727223226203,452763106,Andrew & Lisa,89,250.0,22.223937060490517,-159.47965163221147,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,50
804677511276023910,457152913,Todd,61,233.0,22.22007,-159.47123,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,2.0,North Shore Kauai,Kauai,Entire home/apt,71
805748885433828695,452763106,Andrew & Lisa,89,250.0,22.22209794067801,-159.48010429927854,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,50
804685050423781206,457152913,Todd,63,188.0,22.220840941666395,-159.4689794506944,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,1.0,North Shore Kauai,Kauai,Entire home/apt,71
805757256200481376,452763106,Andrew & Lisa,89,250.0,22.22400685366486,-159.47963433404857,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,50
805764013610298607,452763106,Andrew & Lisa,89,250.0,22.222690528059893,-159.47964416464356,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,50
805769983529540580,452763106,Andrew & Lisa,89,250.0,22.22292067393769,-159.48159922656112,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,50
805775367419693652,457152913,Todd,81,249.0,22.222280648000105,-159.4783783766941,3,5.0,2,365,5.0,5.0,5.0,5.0,4.67,4.33,0,6,0.0,2.0,2.0,North Shore Kauai,Kauai,Entire home/apt,71
805775981465169390,452763106,Andrew & Lisa,81,306.0,22.22227,-159.48027,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,50
805782272829152335,452763106,Andrew & Lisa,89,322.0,22.222218876463188,-159.47935658401548,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,50
